longest_common_substring,longest_common_subsequence,greedy_string_tiling,2_gram_char,3_gram_char,4_gram_char,1_gram_word_Jaccard,3_gram_word_Jaccard,4_gram_word_Jaccard,2_gram_word_Jaccard_without_SW,4_gram_word_Jaccard_without_SW,1_gram_word_Containment_without_SW_a,2_gram_word_Containment_without_SW_a,1_gram_word_Containment_without_SW_b,2_gram_word_Containment_without_SW_b,average_similarity,lexical_substitution_system,pathlen_similarity,lin_similarity
4,12,4,0.1551263069985057,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8135964912280702,0.4,0.2469706990540322,0.371444236664825
7,20,7,0.2666666666666666,0.1539600717839002,0.125,0.1818181818181817,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.0,0.7557823129251701,0.3849001794597505,0.2808967652717652,0.3692432476040758
9,17,9,0.282842712474619,0.1745743121887938,0.1375047745542316,0.2727272727272727,0.0999999999999999,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.0,0.7644335511982571,0.2070196678027062,0.2025308025308025,0.269486079667636
16,19,16,0.5926672593342223,0.5232166435699436,0.4999999999999999,0.3,0.125,0.0,0.25,0.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5894736842105263,0.3779644730092272,0.2483531019245304,0.2842124424058216
11,20,11,0.4089589059545983,0.305887645160749,0.2392356668486699,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.8159313725490196,0.5276448530110864,0.2295368652511508,0.2818113945459767
10,15,10,0.3046358979224712,0.2503130871608794,0.2108185106778919,0.1999999999999999,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.6659505907626208,0.6139406135149206,0.2619985569985569,0.3444190497693924
6,16,6,0.3484813916980648,0.1906925178491184,0.0526315789473684,0.1999999999999999,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6913165266106442,0.5520524474738834,0.2347402597402597,0.2844639760132611
4,14,4,0.1256561724875086,0.0,0.0,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6322423706324635,0.4583492485141056,0.2401595318261984,0.2623949148173175
7,13,7,0.2608695652173913,0.15,0.1052631578947368,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824340262420758,0.1906925178491184,0.2123462956796289,0.2916733450748793
4,11,4,0.1767766952966369,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7411764705882353,0.5270462766947299,0.2352813852813852,0.2902276590050069
9,15,9,0.5768599504012304,0.4160251471689219,0.2910427500435996,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.7653061224489797,0.762770071396474,0.2753398453398453,0.3842691710753361
5,14,5,0.1266600992762247,0.0472455591261534,0.0,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6934300035803795,0.4564354645876385,0.2535196285196284,0.3603917134119612
4,9,4,0.1414213562373095,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7353535353535353,0.0,0.2274350649350649,0.3452494741193182
5,11,5,0.1825741858350553,0.0583211843519804,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8019841269841269,0.49029033784546,0.2063419913419913,0.384868053321905
4,13,4,0.0545544725589981,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8789473684210526,0.4385290096535146,0.2428051342267028,0.3744899304425552
11,26,11,0.4811252243246882,0.2541642838876745,0.1976738731537168,0.1333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.5486111111111112,0.4082482904638631,0.2061944086810395,0.2604665978684773
7,13,7,0.2886751345948129,0.1878672873255448,0.1336306209562122,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.755252100840336,0.3779644730092272,0.2529268879268879,0.3587264781836322
7,12,7,0.2027767764134531,0.1601281538050871,0.1178511301977579,0.1999999999999999,0.0,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.425,0.512989176042577,0.3054797979797979,0.2216668211599328
9,13,9,0.2571722499368198,0.2175713172881685,0.1732050807568877,0.375,0.125,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.8908333333333333,0.5533985905294664,0.2934400255828825,0.3463611564644546
4,13,4,0.0877058019307029,0.0,0.0,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8239999999999998,0.1048284836721918,0.2220686456400741,0.3376934324641964
7,16,7,0.1750752438129634,0.1375047745542316,0.0962250448649376,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8589230429013711,0.4522670168666455,0.2559811000287191,0.3211237602344027
12,24,12,0.2886751345948129,0.2338821384818744,0.2229254143544687,0.0769230769230768,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.5499999999999999,0.1819017187772497,0.220454483787817,0.279950502780692
8,17,8,0.2314550249431378,0.1203858530857692,0.083624201000709,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7628787878787879,0.5262348115842176,0.2356212381722586,0.3592782039871866
7,14,7,0.2916059217599022,0.1860521018838127,0.0662266178532521,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869109047127623,0.4216370213557839,0.2661007395382395,0.3645014384754023
8,11,8,0.2282177322938192,0.1690308509457033,0.1259881576697424,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.7083333333333334,0.4029114820126901,0.2169880466755465,0.2597186156741484
6,10,6,0.2842676218074806,0.1533929977694741,0.0833333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.7313725490196078,0.392232270276368,0.2993939393939392,0.3833411541348804
13,17,13,0.501280411827603,0.3541002639140851,0.2872134789517764,0.1538461538461538,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.5263157894736843,0.4003203845127179,0.3035218253968253,0.4165405985746336
16,16,16,0.6305282887554629,0.533001790889026,0.50709255283711,0.375,0.1666666666666666,0.0,0.25,0.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.8857142857142856,0.3333333333333333,0.2532154882154882,0.3708300441806837
13,24,13,0.439671510095091,0.3410955201203233,0.2949630864050079,0.3333333333333333,0.0714285714285714,0.0,0.125,0.0,0.2857142857142857,0.1666666666666666,0.5,0.3333333333333333,0.7306224004753417,0.5380275868489703,0.2712293262293261,0.3042830319161493
9,11,9,0.3872983346207417,0.2909571869813231,0.25,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.6654688191065901,0.1054092553389459,0.3080555555555556,0.4595273095326785
4,11,4,0.2916059217599022,0.0710669054518701,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7285875888817065,0.0,0.2572579008293294,0.3368592046446226
8,11,8,0.2956561979945413,0.1986798535597566,0.1507556722888818,0.2857142857142857,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.7111111111111111,0.1348399724926484,0.301583485958486,0.2540421604536085
4,10,4,0.2519763153394848,0.0753778361444409,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681372549019608,0.3563483225498992,0.2225398444148443,0.3107239376870664
4,9,4,0.0716114874039432,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8644736842105264,0.6761234037828132,0.2650937950937951,0.397458798714104
6,18,6,0.2932942300427066,0.1649572197684645,0.0894427190999915,0.3636363636363636,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.8294346978557505,0.50709255283711,0.2430067617567616,0.3367372848731117
11,15,11,0.4944513860581974,0.3367876570272817,0.2646280620124815,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5073529411764707,0.5222329678670936,0.2212518037518037,0.3963323159566715
9,20,9,0.2898855178262242,0.1313064328597225,0.105670493051452,0.25,0.0909090909090909,0.0,0.0,0.0,0.25,0.0,0.2,0.0,0.6151960784313725,0.6288281455225325,0.2380101754182636,0.2839099389856334
13,34,13,0.4724555912615341,0.3108114759543244,0.2526455763199556,0.2941176470588235,0.0,0.0,0.0,0.0,0.5,0.0,0.4285714285714285,0.0,0.6387205387205387,0.5559369874958259,0.2293032409509681,0.3798927248518444
6,11,6,0.4437601569801833,0.3370999312316209,0.2182178902359923,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.5,0.3333333333333333,1.0,1.0,0.5493697478991597,0.5393598899705937,0.2458982683982684,0.2381446744962675
4,11,4,0.2425356250363329,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7430555555555555,0.0,0.2107368326118326,0.2279467031827636
7,14,7,0.3508232077228117,0.1940285000290663,0.1530931089239486,0.4,0.0,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.7638888888888888,0.7938841860374446,0.2686241668384525,0.3349396993494434
5,14,5,0.324442842261525,0.0453609211626514,0.0,0.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693019943019943,0.2371708245126284,0.1664527216610549,0.1883343445794508
6,14,6,0.2581988897471611,0.1435094619704819,0.049147318718299,0.1818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8283730158730159,0.5669467095138409,0.225875083910798,0.2924665660730444
6,20,6,0.2865341275306263,0.1315903389919538,0.0702728368926306,0.25,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.6246913580246913,0.8109307588519342,0.249206745635317,0.3474895960197606
8,14,8,0.4763305116224668,0.2886751345948128,0.1777046633277276,0.5714285714285714,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.9894736842105264,0.8606629658238705,0.2599035686535686,0.2508199987602653
6,14,6,0.4103913408340616,0.2294157338705617,0.1217161238900369,0.375,0.0,0.0,0.25,0.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.7857142857142857,0.502518907629606,0.3285624098124098,0.4291898091185451
6,13,6,0.2326210525996176,0.1143323900950059,0.0606339062590832,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6595547309833023,0.4216370213557839,0.2661361786361785,0.2447375592600449
10,17,10,0.4445906192369002,0.3001225239993904,0.2318694478800841,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.7761904761904762,0.2371708245126284,0.2790816326530612,0.4133867055925035
9,17,9,0.4299446183400112,0.2651650429449553,0.1917853205941536,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.6555555555555554,0.4850712500726658,0.2488056894419438,0.4045102769403659
7,18,7,0.7060180864974626,0.4890096469218258,0.2791452631195412,0.5555555555555556,0.0,0.0,0.1999999999999999,0.0,0.75,0.3333333333333333,0.75,0.3333333333333333,0.7142857142857143,0.5533985905294664,0.2920120752263609,0.347368035721646
6,14,6,0.3118047822311618,0.1042572070285373,0.055048188256318,0.1818181818181817,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.581267507002801,0.2096569673443836,0.2724074074074074,0.3457822363524782
6,10,6,0.3572172541558801,0.2075143391598224,0.0845154254728516,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6745098039215687,0.2390457218668787,0.2680450336700337,0.3476499890957198
11,25,11,0.4403152859263554,0.2936101097573517,0.1934477640657483,0.2142857142857143,0.0,0.0,0.1111111111111111,0.0,0.2857142857142857,0.1666666666666666,0.4,0.25,0.6181082492168465,0.2886751345948128,0.2610409287682014,0.3286343347658442
9,12,9,0.3032392174315614,0.2326210525996176,0.2057377999494559,0.1999999999999999,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.6613756613756613,0.447213595499958,0.2506536796536796,0.3627842371385569
6,13,6,0.1348399724926484,0.101015254455221,0.0533760512683623,0.1818181818181817,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.8259803921568628,0.392232270276368,0.2537149771524771,0.3793981257949885
5,13,5,0.2173913043478261,0.0499999999999999,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8301525873507297,0.6139406135149206,0.2463819745069745,0.3110549527760545
9,23,9,0.4330127018922192,0.25234746934142,0.157485197087178,0.1875,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,0.75,0.0,0.5438200688200687,0.50709255283711,0.2208708399184588,0.2375535977120981
5,10,5,0.1318760946791574,0.0745355992499929,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660714285714286,0.0,0.2742218099360956,0.3923223970541547
5,17,5,0.1714985851425088,0.0707992325404788,0.0,0.0769230769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6212214052287581,0.3857583749052298,0.247381388452817,0.4117581022005469
11,23,11,0.2927700218845599,0.2295101242196988,0.1815682598006407,0.1875,0.0,0.0,0.0,0.0,0.2,0.0,0.1428571428571428,0.0,0.762406015037594,0.3389596097196192,0.2046459492888064,0.2390651470502151
4,15,4,0.2842676218074806,0.0824786098842322,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4967836257309941,0.4780914437337574,0.2631696428571428,0.3686759706812049
8,13,8,0.3415650255319866,0.2703690352179375,0.1825741858350553,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5001700680272109,0.2041241452319315,0.23001628001628,0.249178577188321
8,13,8,0.3337119062359572,0.2105263157894736,0.1666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.8872549019607843,0.6024640760767093,0.2429603575436908,0.3364939538700401
4,15,4,0.3603749850782234,0.0418853908291695,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7681735657225853,0.4225771273642583,0.224265401860431,0.333103860116745
8,17,8,0.2386980188146657,0.118033421304695,0.0846667513334603,0.2142857142857143,0.0,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.0,0.5252581840817135,0.59336610396393,0.2550830991620464,0.3082264826754516
8,14,8,0.3299831645537221,0.214422506967559,0.1709408646894569,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.0,0.8120857699805069,0.4193139346887673,0.2595333832833832,0.3215820072058938
9,13,9,0.3267320196065356,0.2132007163556104,0.1690308509457033,0.375,0.1428571428571429,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.8661764705882353,0.6249999999999999,0.2768604411461553,0.3257890947639361
12,21,12,0.5284193913361778,0.3441236008058427,0.2392356668486699,0.3076923076923077,0.0,0.0,0.2857142857142857,0.0,0.75,0.6666666666666666,0.4285714285714285,0.3333333333333333,0.974624060150376,0.4387634544762784,0.2780292723149866,0.3861780980653185
9,29,9,0.264197974633739,0.1797866299901979,0.1406421692815486,0.25,0.0,0.0,0.0,0.0,0.4,0.0,0.25,0.0,0.8575735294117647,0.4622501635210243,0.2468598373869574,0.3260151257968282
7,14,7,0.3055050463303894,0.158113883008419,0.1112829768149314,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7658263305322128,0.6396021490668313,0.2301546072974644,0.3113296105015203
4,13,4,0.1517165212272521,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7078733766233766,0.6063390625908325,0.2610693098788336,0.3886254747807677
8,21,8,0.381385035698237,0.2428706962875664,0.1944611170656492,0.1428571428571429,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.5498511904761905,0.4850712500726659,0.2106629789963122,0.2549836381546581
8,8,8,0.2981423969999719,0.2314550249431379,0.1601281538050871,0.2857142857142857,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.75,0.2357022603955158,0.367037037037037,0.3254967741596627
8,14,8,0.2958039891549807,0.1951800145897066,0.1543033499620919,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7541808069381599,0.545544725589981,0.2458877630306201,0.3846627543007962
5,17,5,0.4841229182759269,0.2919201796799047,0.1363636363636363,0.2727272727272727,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.8780594405594406,0.269069117598525,0.2602603415103414,0.3618163014127257
6,24,6,0.3348554112644579,0.1476346488393731,0.0608580619450184,0.1176470588235294,0.0,0.0,0.0,0.0,0.25,0.0,0.1428571428571428,0.0,0.641025641025641,0.1986798535597566,0.2166384665047766,0.2284970658458254
13,27,13,0.4304142310105583,0.3759047057780562,0.3283947887145925,0.2352941176470588,0.0526315789473684,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.6180461179687186,0.6151246852292455,0.2298489971566893,0.2894601588945112
4,11,4,0.2341464528954235,0.0613139339484965,0.0,0.1999999999999999,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5136054421768707,0.592999453328881,0.248148148148148,0.2922974366114373
5,9,5,0.1052631578947368,0.0589255650988789,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.3535533905932738,0.264983164983165,0.3774740889412558
10,43,10,0.6433436607527281,0.4186499375426671,0.3001668056842815,0.35,0.0,0.0,0.0,0.0,0.5,0.0,0.375,0.0,0.5935143288084465,0.4754664825919658,0.276721241721242,0.3500614947708609
11,27,11,0.324653862018639,0.2075695218064991,0.1772293892396416,0.1875,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.3333333333333333,0.0,0.5219298245614036,0.5303300858899106,0.1971261377511375,0.2644807860598988
8,14,8,0.3734080224074692,0.2182178902359924,0.173494479589872,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5913165266106443,0.5163977794943223,0.2737186147186147,0.308526037342132
6,13,6,0.2425356250363329,0.1066003581778052,0.0592348877759092,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5384615384615384,0.3947710169758614,0.2282587782587782,0.2195995275827673
7,15,7,0.4016096644512495,0.1980295085953348,0.1042572070285373,0.1818181818181817,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.7657952069716775,0.3849001794597505,0.2096669728497459,0.2580171676111031
11,31,11,0.5210501057189063,0.2939723678960655,0.214521160070072,0.3529411764705882,0.0,0.0,0.0769230769230768,0.0,0.4444444444444444,0.125,0.5714285714285714,0.1666666666666666,0.8207474285260662,0.6233022919309993,0.2232192689227101,0.3093222931363145
9,13,9,0.3749999999999999,0.2490677406933589,0.2108185106778919,0.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6414929608206918,0.5163977794943222,0.196972125097125,0.2342740670927579
6,13,6,0.2502172968684897,0.0962250448649376,0.0505721737424173,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719954648526077,0.5477225575051663,0.2234243380076713,0.3611925627159172
4,13,4,0.1313064328597225,0.0,0.0,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7685964912280702,0.4601789933084222,0.2263956699107074,0.2790292104218442
10,16,10,0.3120188603766913,0.2919201796799047,0.238365647311398,0.1999999999999999,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.6009803921568627,0.6389151433378876,0.2858164983164983,0.363312020752973
7,18,7,0.5231388366621641,0.2264554068289191,0.1279204298133662,0.1999999999999999,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.5605353252412075,0.2727272727272727,0.1658616780045352,0.3206399025507225
5,17,5,0.0691714463866074,0.0412042821715164,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7300956937799042,0.3086066999241839,0.2589587661016233,0.3772277862338906
4,7,4,0.0716114874039432,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8134920634920635,0.282842712474619,0.2734343434343434,0.3479638369899056
5,20,5,0.3135907537526591,0.0257769631113233,0.0,0.0625,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.5214540361599185,0.3442651863295481,0.1731139555700958,0.2439375502012877
6,11,6,0.3396831102433787,0.1390096093713831,0.0790569415042094,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8959627329192547,0.273861278752583,0.2403030303030303,0.3947858157698671
4,9,4,0.0620173672946042,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759803921568629,0.5720775535473555,0.24249037999038,0.3609064454689263
4,10,4,0.1034175379990038,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8578431372549019,0.5270462766947299,0.2242708217708217,0.3554133709067567
8,13,8,0.3903600291794133,0.2752409412815901,0.176166065854411,0.3,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.8970588235294118,0.5144957554275265,0.2508094336219336,0.3653968789278705
5,13,5,0.2067245576486807,0.0944911182523068,0.0515026202624604,0.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6917075163398693,0.0,0.2104432893495394,0.3437430088771226
7,14,7,0.3055050463303894,0.1924500897298753,0.107676380411633,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8051764705882354,0.3563483225498992,0.2014522977022976,0.2622885354764722
10,14,10,0.397747564417433,0.239731650742692,0.2020305089104421,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.0,0.7764550264550264,0.5669467095138409,0.2516693722943722,0.3777951054000634
8,15,8,0.5163977794943222,0.2672612419124244,0.1867040112037346,0.0909090909090909,0.0,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.4933862433862433,0.3198010745334156,0.2309358465608466,0.2859419721853709
5,14,5,0.1270001270001905,0.0475651494154494,0.0,0.1818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753968253968254,0.6225430174794672,0.2529818594104308,0.3756399316784546
6,14,6,0.2027767764134531,0.0875376219064817,0.0458349248514105,0.2727272727272727,0.0,0.0,0.0,0.0,0.25,0.0,0.2,0.0,0.8142857142857143,0.7505553499465136,0.2370059008451865,0.3041693901614248
7,15,7,0.2112885636821291,0.1369306393762915,0.0960030721474638,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7547619047619049,0.5500190982169267,0.2412869129780893,0.2928468324248139
11,15,11,0.3582871819500092,0.2175970699446223,0.1797866299901978,0.3,0.0999999999999999,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.8757309941520468,0.5103103630798288,0.2628575789290075,0.3457080109963389
7,19,7,0.3491899510776649,0.1695158759052025,0.0728357040729229,0.25,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.0,0.5693195693195694,0.4803844614152615,0.1856727300477299,0.191525088681871
9,20,9,0.3425800798515744,0.1897366596101028,0.1348399724926484,0.1538461538461538,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.25,0.0,0.6355015082956259,0.4364357804719848,0.2159394617727951,0.1822805748038817
7,18,7,0.2042109880970524,0.1348399724926484,0.0717496003334175,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5995840760546643,0.3611575592573077,0.2235966194299526,0.2879076706443481
8,19,8,0.356138149530997,0.1430397079704303,0.1118033988749895,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6419120904608521,0.4045199174779452,0.2070244780472052,0.2806484942457817
2,18,2,0.1031421246258793,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4574786324786324,0.1764705882352941,0.2062266437266436,0.3538091143075116
24,25,24,0.6358507844578738,0.4969995442739832,0.4928328829069581,0.3333333333333333,0.1875,0.1333333333333333,0.25,0.0,0.3333333333333333,0.25,1.0,1.0,0.6963667820069204,0.6324555320336759,0.2605516088849422,0.2253705166144171
10,24,10,0.5216505933704917,0.2737928390966967,0.1757122237972267,0.1999999999999999,0.0666666666666666,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.8172236145920356,0.5232166435699435,0.2409176802033943,0.2363395771390926
9,20,9,0.502266004288158,0.2731154967995675,0.2152488010002526,0.2727272727272727,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.7026455026455026,0.7312724241271307,0.2690814854080159,0.3402272944414463
9,15,9,0.3947710169758613,0.2396169191492615,0.172132593164774,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.7777777777777777,0.7500000000000002,0.2226003857253856,0.2864613445836845
7,15,7,0.4058538516854008,0.2461829819586654,0.1336306209562122,0.0833333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.6453074563158596,0.241746889207614,0.1972445015302158,0.2473246429542999
5,15,5,0.2599734734478726,0.0800640769025435,0.0,0.1818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238832375055285,0.3698001308168194,0.2252777777777777,0.2847460753391216
7,13,7,0.2132007163556104,0.1551263069985057,0.1091089451179962,0.1999999999999999,0.0,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.8284092584402182,0.3535533905932737,0.2256308836665979,0.3366200168745553
4,10,4,0.0510310363079828,0.0,0.0,0.1818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7612085769980507,0.5017452060042545,0.2384352453102452,0.3802404803672311
5,13,5,0.1587768372074889,0.0589255650988789,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5533333333333333,0.4020151261036848,0.2242756664631664,0.222398868294677
3,12,3,0.3198010745334156,0.0592348877759092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5804621848739495,0.2581988897471611,0.1561457431457431,0.2585177074604462
4,11,4,0.1066003581778052,0.0,0.0,0.1818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6277056277056277,0.1781741612749496,0.2476619940905654,0.3428697835067564
2,11,2,0.2151657414559676,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6376906318082788,0.2696799449852968,0.1955393217893217,0.2050989714292299
6,11,6,0.21629522817435,0.1217161238900369,0.0648203723552164,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.8161764705882353,0.4780914437337574,0.249074074074074,0.2736570450385722
6,10,6,0.2581988897471611,0.1336306209562122,0.0693375245281536,0.2222222222222222,0.0,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.6976190476190477,0.5270462766947299,0.2459020032255326,0.2826458280334888
31,124,31,0.7844589200464244,0.6605651605509031,0.5534700659692899,0.5428571428571429,0.0980392156862745,0.0588235294117647,0.1481481481481481,0.0384615384615384,0.6470588235294118,0.25,0.6875,0.2666666666666666,0.5912947937795808,0.7745966692414836,0.2310514730367673,0.188031091013654
