,longest_common_substring,longest_common_subsequence,greedy_string_tiling,2_gram_char,3_gram_char,4_gram_char,1_gram_word_Jaccard,3_gram_word_Jaccard,4_gram_word_Jaccard,2_gram_word_Jaccard_without_SW,4_gram_word_Jaccard_without_SW,1_gram_word_Containment_without_SW_a,2_gram_word_Containment_without_SW_a,1_gram_word_Containment_without_SW_b,2_gram_word_Containment_without_SW_b,average_similarity,lexical_substitution_system
1509,25,30,25,0.7647748927656914,0.6572670690061995,0.6040686963408967,0.6,0.3333333333333333,0.25,0.3333333333333333,0.0,0.5,0.4,0.75,0.6666666666666666,0.6111111111111112,0.8215838362577492
1510,9,20,9,0.5361109642475097,0.4472135954999579,0.3278050340535929,0.3,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8583333333333333,0.0909090909090909
1511,22,49,22,0.7666130893157254,0.5595632076215781,0.4604434179273486,0.5714285714285714,0.1111111111111111,0.0588235294117647,0.1428571428571429,0.0,0.6,0.25,0.6,0.25,0.5224358974358975,0.7798128673650544
1512,23,39,23,0.9500000000000004,0.8918918918918912,0.8333333333333336,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0000000000000002
1513,18,49,18,0.6406990580755272,0.4435370854830861,0.3120188603766914,0.3913043478260869,0.074074074074074,0.0384615384615384,0.1333333333333333,0.0,0.625,0.2857142857142857,0.5,0.2,0.7508680555555556,0.8245614035087723
1514,13,36,13,0.4778248747452422,0.1915327194207184,0.1557094186550451,0.2352941176470588,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.2,0.0,0.6757575757575758,0.4381780460041329
1515,7,7,7,1.0000000000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999998
1516,20,59,20,0.6763900014532548,0.4740536830351262,0.3626617832410374,0.2727272727272727,0.0,0.0,0.1999999999999999,0.0,0.5,0.2857142857142857,0.6666666666666666,0.4,0.5782467532467532,0.6675934204983895
1517,17,60,17,0.6952853479994744,0.5120499213467562,0.4050632911392407,0.4545454545454546,0.0,0.0,0.1666666666666666,0.0,0.625,0.2857142857142857,0.625,0.2857142857142857,0.7909409888357256,0.7510785337520488
1518,42,76,42,0.8275962484077415,0.7098103827645423,0.6443098130054634,0.5714285714285714,0.1999999999999999,0.1666666666666666,0.2142857142857143,0.0833333333333333,0.8,0.3333333333333333,0.8888888888888888,0.375,0.826851851851852,0.7322418368317116
1519,25,46,25,0.9338872141322644,0.8157259374516955,0.7055623160417381,0.8181818181818181,0.1428571428571429,0.0769230769230768,0.1999999999999999,0.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8,0.632455532033676
1520,10,41,10,0.7201516899632568,0.4815973605101086,0.3422451353067595,0.3125,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.0,0.4813519813519814,0.7086463144289912
1521,22,22,22,0.9999999999999992,1.0000000000000002,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9999999999999996
1522,10,34,10,0.6586816767549739,0.3909049153012185,0.3012679939775216,0.4285714285714286,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.0,0.483974358974359,0.648466455599791
1523,22,22,22,0.9999999999999992,1.0000000000000002,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9999999999999996
1524,43,43,43,1.0000000000000004,0.9999999999999992,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0000000000000002
1525,12,43,12,0.6161232369723242,0.4487745552040593,0.3620525686341852,0.4,0.0416666666666666,0.0,0.0,0.0,0.4285714285714285,0.0,0.5,0.0,0.448582995951417,0.8159417072102748
1526,17,47,17,0.6259667445839892,0.4464997664806832,0.3703703703703702,0.4,0.0909090909090909,0.0,0.0,0.0,0.4285714285714285,0.0,0.5,0.0,0.4384615384615384,0.7278253428740504
1527,11,30,11,0.565752381856018,0.3594473161741676,0.2898754521821015,0.2857142857142857,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.625,0.6687338550904235
1528,13,45,13,0.5315110655866834,0.3673540248749653,0.2934963192593358,0.3888888888888888,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0,0.8240740740740741,0.5937248351943519
1529,27,57,27,0.7605963864450829,0.5930802526189111,0.4715792121147195,0.5,0.1363636363636363,0.0952380952380952,0.0999999999999999,0.0,0.6666666666666666,0.1666666666666666,0.6666666666666666,0.2,0.5694117647058824,0.8495690637658715
1530,15,38,15,0.5729366648365867,0.3484813916980647,0.2713638594702315,0.2666666666666667,0.0588235294117647,0.0,0.1111111111111111,0.0,0.3333333333333333,0.2,0.3333333333333333,0.2,0.4285714285714286,0.6145098677990269
1531,13,24,13,0.7205766921228922,0.6405126152203486,0.630061919161936,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.2962962962962963,0.0
1532,13,21,13,0.814345071045955,0.6565321642986127,0.5134360308102702,0.1666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.3684210526315789,0.50709255283711
1533,10,41,10,0.7460117946909426,0.4950030776821894,0.3350391675328343,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.0,0.4813519813519814,0.7612432304867112
1534,24,53,24,0.696393061593023,0.5026691399958537,0.398353418473332,0.4375,0.0833333333333333,0.0434782608695651,0.0909090909090909,0.0,0.6666666666666666,0.1666666666666666,0.5714285714285714,0.1666666666666666,0.5827450980392157,0.7528074091628109
1535,29,40,29,0.9113361601724936,0.8108108108108103,0.7500000000000002,0.7777777777777778,0.1999999999999999,0.1111111111111111,0.1999999999999999,0.0,0.75,0.3333333333333333,0.75,0.3333333333333333,0.75,0.8571428571428571
1536,9,13,9,0.1970276015597751,0.1705605730844883,0.1336306209562122,0.1999999999999999,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.8325757575757575,0.1066003581778052
1537,32,65,32,0.7683842987273426,0.6363080388450856,0.5330479362326807,0.4736842105263158,0.0833333333333333,0.0434782608695651,0.25,0.0,0.625,0.4285714285714285,0.5555555555555556,0.375,0.6061507936507936,0.7567567567567566
1538,68,68,68,0.9999999999999998,0.9999999999999984,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,1.0000000000000002
1539,26,30,26,0.9820927516479832,0.9166666666666664,0.8629109946080098,0.4,0.0,0.0,0.25,0.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.816496580927726
1540,15,40,15,0.4736654667156709,0.3333905039594863,0.2602082499332666,0.375,0.05,0.0,0.0999999999999999,0.0,0.5,0.2,0.4285714285714285,0.1666666666666666,0.647809829059829,0.7021468875035629
1541,22,22,22,0.9999999999999992,1.0000000000000002,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9999999999999996
1542,21,62,21,0.8368128551090156,0.7304620997882455,0.650738357988205,0.75,0.1999999999999999,0.0666666666666666,0.5,0.1428571428571429,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8,0.790569415042095
1543,18,44,18,0.6289432567832846,0.4224630560631209,0.3169715407001309,0.3333333333333333,0.0869565217391304,0.0454545454545454,0.0769230769230768,0.0,0.5,0.1428571428571428,0.5,0.1428571428571428,0.7055555555555555,0.6133196480727438
1544,14,36,14,0.5213311661791027,0.3617840255724681,0.3269992851069362,0.4,0.125,0.0666666666666666,0.1428571428571429,0.0,0.3333333333333333,0.2,0.5,0.3333333333333333,0.6757575757575758,0.7505553499465132
1545,25,29,25,0.7324692185932541,0.6441603284397697,0.580370430699081,0.4545454545454546,0.3333333333333333,0.25,0.3333333333333333,0.0,0.5,0.4,0.75,0.6666666666666666,0.5683760683760684,0.5000000000000001
1546,27,62,27,0.814221188183886,0.7368547050546319,0.6433723746941279,0.5714285714285714,0.2727272727272727,0.1818181818181817,0.3333333333333333,0.0,0.8333333333333334,0.5,0.7142857142857143,0.5,0.5725490196078431,0.8738275920531946
1547,12,50,12,0.6376981092214972,0.4254159878239347,0.2880115127179713,0.36,0.0344827586206896,0.0,0.0625,0.0,0.625,0.1428571428571428,0.4545454545454545,0.1,0.7578125,0.783906401356816
1548,22,22,22,0.9999999999999992,1.0000000000000002,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9999999999999996
1549,43,43,43,0.9686577684303294,0.9639579499204975,0.9607689228305224,1.0,0.75,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9669875568304562
1550,7,7,7,1.0000000000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999998
1551,46,81,46,0.8650040266112908,0.7589507177349953,0.679869268479038,0.6,0.2083333333333333,0.1739130434782608,0.2142857142857143,0.0833333333333333,0.8,0.3333333333333333,0.8888888888888888,0.375,0.8130952380952381,0.7905694150420944
1552,20,60,20,0.6405884289881728,0.5103569646381272,0.4236398989446182,0.4,0.04,0.0,0.1666666666666666,0.0,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5720238095238095,0.7930905553545753
1553,12,53,12,0.5393380989724648,0.326538167938031,0.2337323580384099,0.3043478260869565,0.0,0.0,0.0833333333333333,0.0,0.375,0.1428571428571428,0.4285714285714285,0.1666666666666666,0.5949675324675325,0.7493290854811462
1554,18,40,18,0.7148284617512998,0.4919691611955875,0.3680373690492888,0.4210526315789473,0.0909090909090909,0.0476190476190476,0.0769230769230768,0.0,0.625,0.1428571428571428,0.625,0.1428571428571428,0.6994791666666667,0.6886865551205945
1555,17,62,17,0.7200822998230958,0.5089559357923958,0.4025236843413022,0.4166666666666666,0.0,0.0,0.1538461538461538,0.0,0.625,0.2857142857142857,0.5555555555555556,0.25,0.7909409888357256,0.783442152300773
1556,24,28,24,0.9805806756909202,0.9090909090909088,0.8446530265013356,0.5,0.25,0.0,0.4,0.0,0.75,0.6666666666666666,0.6,0.5,0.5,0.8944271909999159
1557,9,23,9,0.505780538858873,0.2739983121755954,0.1690308509457033,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.2,0.0,0.625,0.7171371656006361
1558,42,85,42,0.914256174489359,0.8395351553737547,0.7936270159024038,0.7058823529411764,0.3478260869565217,0.2083333333333333,0.4444444444444444,0.0,0.8571428571428571,0.6666666666666666,0.75,0.5714285714285714,0.5588235294117647,0.8944271909999159
1559,43,43,43,1.0000000000000004,0.9999999999999992,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0000000000000002
1560,15,30,15,0.480670319495552,0.3432338561121152,0.2738612787525831,0.4285714285714286,0.0588235294117647,0.0,0.1111111111111111,0.0,0.5,0.2,0.5,0.2,0.645547385620915,0.6788828577642426
1561,30,74,30,0.847707306382001,0.7286172011241444,0.6537874887877217,0.6470588235294117,0.125,0.0416666666666666,0.3333333333333333,0.0,0.7142857142857143,0.5,0.7142857142857143,0.5,0.5409663865546219,0.8101914936669335
1562,12,27,12,0.3783555382695602,0.1924500897298753,0.1479341018164613,0.3333333333333333,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.25,0.0,0.6352941176470588,0.7627700713964738
1563,26,30,26,0.9820927516479832,0.9166666666666664,0.8629109946080098,0.4,0.0,0.0,0.25,0.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.816496580927726
1564,26,58,26,0.7767237968080913,0.6560505959914569,0.6148873228105185,0.4499999999999999,0.25,0.15,0.1999999999999999,0.0,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5256410256410257,0.9005359028271458
1565,21,41,21,0.7373087284671364,0.4816716472427829,0.4023581389161056,0.3333333333333333,0.0869565217391304,0.0,0.0714285714285714,0.0,0.3,0.1111111111111111,0.4285714285714285,0.1666666666666666,0.556013431013431,0.5770685661871567
1566,27,62,27,0.814221188183886,0.7368547050546319,0.6433723746941279,0.5714285714285714,0.2727272727272727,0.1818181818181817,0.3333333333333333,0.0,0.8333333333333334,0.5,0.7142857142857143,0.5,0.5725490196078431,0.8738275920531946
1567,27,62,27,0.814221188183886,0.7368547050546319,0.6433723746941279,0.5714285714285714,0.2727272727272727,0.1818181818181817,0.3333333333333333,0.0,0.8333333333333334,0.5,0.7142857142857143,0.5,0.5725490196078431,0.8738275920531946
1568,17,28,17,0.7624928516630233,0.7106690545187014,0.7049073768502413,0.3333333333333333,0.1428571428571429,0.0,0.2857142857142857,0.0,0.75,0.6666666666666666,0.4285714285714285,0.3333333333333333,0.5,0.6030226891555273
1569,32,79,32,0.8444178800481453,0.7069776882085324,0.5988183149534247,0.6111111111111112,0.0666666666666666,0.0344827586206896,0.3,0.0,0.7142857142857143,0.5,0.625,0.4285714285714285,0.5558473389355743,0.8306174649827248
1570,24,28,24,0.9449111825230678,0.8703882797784891,0.808693704220811,0.4285714285714286,0.1999999999999999,0.0,0.3333333333333333,0.0,0.75,0.6666666666666666,0.5,0.4,0.5,0.8333333333333333
1571,29,79,29,0.7379859160724089,0.5655506307893454,0.4782337116862394,0.3333333333333333,0.0344827586206896,0.0,0.0625,0.0,0.5,0.1111111111111111,0.5555555555555556,0.125,0.785050505050505,0.5714285714285715
1572,21,62,21,0.8368128551090156,0.7304620997882455,0.650738357988205,0.75,0.1999999999999999,0.0666666666666666,0.5,0.1428571428571429,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8,0.790569415042095
1573,12,50,12,0.5493256660212685,0.3233429931887183,0.2782419013725739,0.1764705882352941,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.5596893302775655,0.5760221094612908
1574,42,85,42,0.8971706760405386,0.8116219309075869,0.750020885256405,0.7058823529411764,0.28,0.1538461538461538,0.4444444444444444,0.0,0.8571428571428571,0.6666666666666666,0.75,0.5714285714285714,0.5588235294117647,0.8795932074125608
1575,43,43,43,1.0000000000000004,0.9999999999999992,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0000000000000002
1576,15,37,15,0.6454579354531481,0.3656125345764392,0.2921532737340715,0.2857142857142857,0.0714285714285714,0.0,0.1111111111111111,0.0,0.3333333333333333,0.2,0.3333333333333333,0.2,0.4222222222222222,0.7519206177414045
1577,7,7,7,1.0000000000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999998
1578,42,43,42,0.913008710615828,0.8861469461982088,0.8831913668924225,0.625,0.5,0.4,0.5,0.0,0.75,0.6666666666666666,0.75,0.6666666666666666,0.6428571428571429,0.8720815992723812
1579,19,40,19,0.6965723455474341,0.4588314677411236,0.3641010273282307,0.4666666666666667,0.0476190476190476,0.0,0.1666666666666666,0.0,0.6,0.25,0.75,0.3333333333333333,0.6289989680082559,0.7144345083117604
1580,12,27,12,0.3783555382695602,0.1924500897298753,0.1479341018164613,0.3333333333333333,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.25,0.0,0.6352941176470588,0.7627700713964738
1581,27,61,27,0.830927570449935,0.7548294124240689,0.6620247118789147,0.6153846153846154,0.2272727272727273,0.1363636363636363,0.3333333333333333,0.0,0.8333333333333334,0.5,0.7142857142857143,0.5,0.5725490196078431,0.8825226081218283
1582,16,49,16,0.8169256610881568,0.6789028582272215,0.6095514542075677,0.4166666666666666,0.0833333333333333,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.75,0.8422348876123157
1583,48,48,48,1.0,1.0000000000000004,1.0000000000000004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0000000000000002
1584,16,49,16,0.7973099557526506,0.6733150853596531,0.6038810848771177,0.4166666666666666,0.0833333333333333,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.75,0.8280086818880262
1585,7,7,7,1.0000000000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999998
1586,26,30,26,0.9820927516479832,0.9166666666666664,0.8629109946080098,0.4,0.0,0.0,0.25,0.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.816496580927726
1587,20,56,20,0.6771328944872108,0.5439580966939496,0.464729267686552,0.4444444444444444,0.0434782608695651,0.0,0.1818181818181817,0.0,0.5,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5720238095238095,0.7503752814845803
1588,28,58,28,0.839302262697534,0.7468790282423801,0.6727272727272728,0.6153846153846154,0.1875,0.1333333333333333,0.375,0.0,0.7142857142857143,0.5,0.8333333333333334,0.6,0.7545454545454546,0.769800358919501
1589,43,43,43,1.0000000000000004,0.9999999999999992,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0000000000000002
1590,10,21,10,0.9021342216356466,0.7272727272727271,0.5779204918167032,0.5,0.0,0.0,0.1666666666666666,0.0,0.75,0.3333333333333333,0.6,0.25,0.5,0.8164965809277261
1591,15,46,15,0.64959835435292,0.4912339811437999,0.4321208107251125,0.5,0.0476190476190476,0.0,0.1999999999999999,0.0,0.6666666666666666,0.4,0.5,0.2857142857142857,0.6984126984126983,0.8104053040033468
1592,17,39,17,0.622600214627066,0.3839061540937688,0.3227486121839514,0.1875,0.0625,0.0,0.1111111111111111,0.0,0.3333333333333333,0.2,0.3333333333333333,0.2,0.4074074074074074,0.6445033866354896
1593,42,76,42,0.8050049346975509,0.6926789743934101,0.6316336271613779,0.5714285714285714,0.1923076923076923,0.16,0.2142857142857143,0.0833333333333333,0.8,0.3333333333333333,0.8888888888888888,0.375,0.826851851851852,0.7142857142857144
1594,12,56,12,0.6627762809568761,0.4356975838431167,0.3409388746378392,0.2222222222222222,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.7517528223410577,0.6263547408920193
1595,27,58,27,0.7823316161793703,0.680309706993528,0.5857740616276641,0.5714285714285714,0.2272727272727273,0.1363636363636363,0.3333333333333333,0.0,0.8333333333333334,0.5,0.7142857142857143,0.5,0.5725490196078431,0.8571480602572681
1596,20,56,20,0.6771328944872108,0.5439580966939496,0.464729267686552,0.4444444444444444,0.0434782608695651,0.0,0.1818181818181817,0.0,0.5,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5720238095238095,0.7503752814845803
1597,29,38,29,0.5688676003477185,0.4469096786483429,0.432825404551439,0.5,0.3846153846153846,0.3333333333333333,0.1428571428571429,0.0,0.3333333333333333,0.2,0.5,0.3333333333333333,0.6757575757575758,0.7514691493021791
1598,42,85,42,0.914256174489359,0.8395351553737547,0.7936270159024038,0.7058823529411764,0.3478260869565217,0.2083333333333333,0.4444444444444444,0.0,0.8571428571428571,0.6666666666666666,0.75,0.5714285714285714,0.5588235294117647,0.8944271909999159
1599,16,47,16,0.6420242378222332,0.4171884786014657,0.2964997266644405,0.3809523809523809,0.0416666666666666,0.0,0.0,0.0,0.5,0.0,0.5714285714285714,0.0,0.7149621212121212,0.7421082385212814
1600,13,44,13,0.5229959090596618,0.3623568972827801,0.2701477336195845,0.25,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.5,0.0,0.7604231166150669,0.6287460834286769
1601,14,35,14,0.5177991328970971,0.3031695312954162,0.2418897234234483,0.4,0.1176470588235294,0.0625,0.125,0.0,0.3333333333333333,0.2,0.4,0.25,0.6840909090909091,0.7076303701373624
1602,48,48,48,1.0,1.0000000000000004,1.0000000000000004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0000000000000002
1603,10,21,10,0.7252406676228421,0.6110100926607787,0.4564354645876384,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,1.0,0.5,1.0,0.5,0.8833333333333333,0.6030226891555273
1604,15,46,15,0.64959835435292,0.4912339811437999,0.4321208107251125,0.5,0.0476190476190476,0.0,0.1999999999999999,0.0,0.6666666666666666,0.4,0.5,0.2857142857142857,0.69187675070028,0.8104053040033468
1605,11,33,11,0.6897007348075539,0.493196961916072,0.3380617018914067,0.5454545454545454,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.75,0.6415330278717847
1606,19,42,19,0.6051864822036236,0.426401432711221,0.3987900922600986,0.4375,0.0999999999999999,0.0,0.1428571428571429,0.0,0.6,0.25,0.6,0.25,0.6236383442265795,0.7995026863335387
1607,7,7,7,1.0000000000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999998
1608,10,21,10,0.7252406676228421,0.6110100926607787,0.4564354645876384,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,1.0,0.5,1.0,0.5,0.8833333333333333,0.6030226891555273
1609,13,44,13,0.4973057729363198,0.3415004757769866,0.2821601053814491,0.3888888888888888,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0,0.8240740740740741,0.5298129428260175
1610,15,42,15,0.6580433703665526,0.4762813357734847,0.4182141805046716,0.4,0.1176470588235294,0.0,0.0999999999999999,0.0,0.5,0.2,0.4285714285714285,0.1666666666666666,0.6557477610109189,0.7360496190944209
1611,25,36,25,0.8718127501157388,0.8398412548412549,0.8224396186997109,0.8888888888888888,0.4444444444444444,0.2222222222222222,0.5,0.0,0.8333333333333334,0.6,1.0,0.75,0.6111111111111112,0.9128709291752768
1612,7,7,7,1.0000000000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999998
1613,17,42,17,0.6985367247883857,0.5004345937369795,0.434885382035628,0.3846153846153846,0.0714285714285714,0.0,0.125,0.0,0.5,0.2,0.6,0.25,0.4777777777777777,0.6298897789321865
1614,21,62,21,0.7243892672134892,0.5250152622934172,0.4417074656739088,0.4545454545454546,0.074074074074074,0.0384615384615384,0.1666666666666666,0.0,0.625,0.2857142857142857,0.625,0.2857142857142857,0.7957894736842106,0.7941449119093753
1615,22,22,22,0.9999999999999992,1.0000000000000002,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9999999999999996
1616,19,41,19,0.6148924032433247,0.4000661320993194,0.3256011991159389,0.4705882352941176,0.0434782608695651,0.0,0.1428571428571429,0.0,0.6,0.25,0.6,0.25,0.6289989680082559,0.6435959029348381
1617,25,36,25,0.8718127501157388,0.8398412548412549,0.8224396186997109,0.8888888888888888,0.4444444444444444,0.2222222222222222,0.5,0.0,0.8333333333333334,0.6,1.0,0.75,0.6111111111111112,0.9128709291752768
1618,15,41,15,0.7860819349517987,0.5179697702828119,0.3657006002235334,0.2727272727272727,0.04,0.0,0.0,0.0,0.2,0.0,0.2857142857142857,0.0,0.5351800976800977,0.7921180343813391
1619,17,61,17,0.7615914142616901,0.593080252618911,0.4897793312483858,0.4285714285714286,0.0,0.0,0.3333333333333333,0.1428571428571429,0.625,0.4285714285714285,0.8333333333333334,0.6,0.7583261183261183,0.7486170004828494
1620,15,44,15,0.700224799600662,0.5468231766726328,0.4733646312031288,0.5714285714285714,0.0526315789473684,0.0,0.25,0.0,0.6666666666666666,0.4,0.6666666666666666,0.4,0.69187675070028,0.8219949365267867
1621,42,85,42,0.9007970896708372,0.8054087338048792,0.7453664257414739,0.7058823529411764,0.28,0.1538461538461538,0.4444444444444444,0.0,0.8571428571428571,0.6666666666666666,0.75,0.5714285714285714,0.5588235294117647,0.8795932074125608
1622,19,24,19,0.8463272660560108,0.7492686492653552,0.6748819059987711,0.4,0.0,0.0,0.25,0.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.816496580927726
1623,13,22,13,0.8411910241920598,0.7440697862050943,0.6659120918162919,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.8366600265340755
1624,24,28,24,0.9805806756909202,0.9090909090909088,0.8446530265013356,0.5,0.25,0.0,0.4,0.0,0.75,0.6666666666666666,0.6,0.5,0.5,0.8944271909999159
1625,42,76,42,0.8072529588964087,0.6969902829634379,0.6365784064123978,0.5714285714285714,0.1923076923076923,0.16,0.2142857142857143,0.0833333333333333,0.8,0.3333333333333333,0.8888888888888888,0.375,0.826851851851852,0.7142857142857144
1626,14,33,14,0.5355041604715625,0.3900546778481772,0.2884615384615384,0.3125,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4,0.0,0.5035612535612536,0.6676978608895887
1627,17,61,17,0.792190513028443,0.5738538913439675,0.4406271159426935,0.4347826086956522,0.0,0.0,0.1666666666666666,0.0,0.625,0.2857142857142857,0.625,0.2857142857142857,0.7853968253968254,0.8571731229523383
1628,16,49,16,0.8169256610881568,0.6789028582272215,0.6095514542075677,0.4166666666666666,0.0833333333333333,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.75,0.8422348876123157
1629,20,56,20,0.6771328944872108,0.5439580966939496,0.464729267686552,0.4444444444444444,0.0434782608695651,0.0,0.1818181818181817,0.0,0.5,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5720238095238095,0.7503752814845803
1630,42,85,42,0.8991051864644003,0.825090003711696,0.7648661601319414,0.7058823529411764,0.28,0.1999999999999999,0.4444444444444444,0.0,0.8571428571428571,0.6666666666666666,0.75,0.5714285714285714,0.5588235294117647,0.8741229370580028
1631,14,37,14,0.7746460742655632,0.6330569675169684,0.4952680323439543,0.3076923076923077,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.5396514161220043,0.6435959029348383
1632,30,62,30,0.8605232931572857,0.7745966692414837,0.7197414361955884,0.75,0.3076923076923077,0.1538461538461538,0.5,0.1428571428571429,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8,0.8574929257125445
1633,15,37,15,0.6151477128262676,0.3645487844484219,0.2857315384715077,0.2857142857142857,0.0666666666666666,0.0,0.125,0.0,0.3333333333333333,0.2,0.4,0.25,0.4222222222222222,0.5604485383178051
1634,9,40,9,0.3825184261187248,0.2089793297157573,0.1460954260673022,0.3157894736842105,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.8240740740740741,0.4905114715879726
1635,25,36,25,0.8718127501157388,0.8398412548412549,0.8224396186997109,0.8888888888888888,0.4444444444444444,0.2222222222222222,0.5,0.0,0.8333333333333334,0.6,1.0,0.75,0.6111111111111112,0.9128709291752768
1636,16,49,16,0.8169256610881568,0.6789028582272215,0.6095514542075677,0.4166666666666666,0.0833333333333333,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.75,0.8422348876123157
1637,22,52,22,0.7531438174453122,0.6308610821751879,0.5404325190921692,0.4499999999999999,0.2380952380952381,0.1428571428571429,0.1818181818181817,0.0,0.5,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.698397435897436,0.7647191129018723
1638,42,76,42,0.8275962484077415,0.7098103827645423,0.6443098130054634,0.5714285714285714,0.1999999999999999,0.1666666666666666,0.2142857142857143,0.0833333333333333,0.8,0.3333333333333333,0.8888888888888888,0.375,0.826851851851852,0.7322418368317116
1639,31,36,31,0.8104432008587538,0.722501018689747,0.6859943405700352,0.7777777777777778,0.3333333333333333,0.25,0.5,0.0,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,1.0
1640,7,7,7,1.0000000000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999998
